2026-09-21T20:35:27Z	campaign4	scribe-recovery-1	CANCELLED	cairn	-	b9befb7:campaign4/CONTROL-RECORD.md
2026-09-21T20:38:48Z	P4-integration-rehearsal	P4-initial-1	DISPATCHED	kiln	2026-09-21T21:23:48Z	packages/P4-integration-rehearsal/dispatch-receipt.json
2026-09-21T20:54Z	P4-integration-rehearsal	P4-initial-1-infra1	INFRA_FAILURE	kiln	-	acp-adapter-err/a79067ca-1790000758.err:encrypted_content
2026-09-21T20:57:44Z	P4-integration-rehearsal	P4-initial-1r	DISPATCHED	kiln	2026-09-21T21:42:44Z	packages/P4-integration-rehearsal/dispatch-receipt.json
2026-09-21T21:02:10Z	P4-integration-rehearsal	P4-infra-grant-1	EXTENDED	tern	2026-09-21T21:42:44Z	packages/P4-integration-rehearsal/infra-recovery-decision.json
2026-09-21T21:47Z	P4-integration-rehearsal	P4-initial-1r	COMPLETED	kiln	-	rehearsal-report.md=5dd328aa interface.md=3b82e895 src=4895f8b4 tests=262653a8 fixtures=b9ee445f (sha256, group sums)
2026-09-21T21:52Z	P4-integration-rehearsal	P4-verify-1	DISPATCHED	corvid	-	packages/P4-integration-rehearsal/verification.md (scope package.md §6 + §2-5; budget 2400s per infra-recovery-decision.json; woke 493c0317 socket -> started)
2026-09-21T21:56Z	P4-integration-rehearsal	P4-state-1	NOTIFIED	tern	-	control-events.tsv (completion row appended, corvid verify dispatched elapsed-eligible; tern socket 0c933c75 -> started)
2026-09-22T21:58Z	P4-integration-rehearsal	P4-verify-1	FAIL	corvid	-	verification.md sha256 2f0bbfb69eee411fb17924bd46791027f79819a929c810ebb4675a268cbab086; D1 removed-timer honored in FakeTimer but not Driver.on_deadline driver.py:190-203 (stop+wake still fired, interrupted); all else pass; NONBLOCK: store.py one-import-line drift from accepted d27d5be undisclosed
2026-09-22T21:58Z	P4-integration-rehearsal	P4-repair-1	DISPATCHED	kiln	-	scope driver.py+tests only: on_deadline armed check (removed/never-armed no-op) + removed/never-armed tests; store.py drift NOT in scope (director); wake acked started
2026-09-22T21:58Z	P4-integration-rehearsal	P4-verify-1	RECORD-KEEP	corvid	-	verdict FAIL sha 2f0bbfb6 retained unchanged; governing basis corrected: 20min per pass (2400s = initial+postrepair total), no reset/new pass; worker timeliness 21:47Z vs authorized 21:42:44Z certified neither - Tern frontier
2026-09-22T21:59Z	P4-integration-rehearsal	P4-frontier-1	PAGE	tern	-	worker completion 21:47Z vs authorized 21:42:44Z uncertified - reconciliation tern-only; budget basis corrected (20min/pass, 2400s total); tern socket queued behind running turn
2026-09-22T21:59Z	P4-integration-rehearsal	P4-frontier-1	RESOLVED	tern	-	startup-reconciliation.json timing-reconciliation.json: session-history completion predates 21:42:44Z, 14 full hashes match, 21:47 was recording not completion - no worker timeout; verify bound 20m/pass, pass deadline 22:12:00Z, tern armed campaign4-p4-verify1-reconciled-deadline.timer, no duplicate pass
2026-09-22T21:59Z	P4-integration-rehearsal	frontier-resolution	CANON	tern		packages/P4-integration-rehearsal/timing-reconciliation.json sha256 54bb57f70113aa43860bb75e092212cd7917894851e1923f9192785eaad36ea6
